Number,Passage,Question,OptionA,OptionB,OptionC,OptionD,Answer,Subject,QuestionType
13,<p>In right triangle&nbsp;<strong>RST</strong>  the sum of the measures of angle&nbsp;<strong>R</strong>&nbsp;and angle&nbsp;<strong>S</strong>&nbsp;is 90 degrees. The value of \( \sin(R) \) is:</p> <p>\[ \frac{\sqrt{15}}{4} \]</p>,<p>What is the value of \( \cos(S) \)?</p>,<p>\( \frac{\sqrt{15}}{15} \)</p>,<p>\( \frac{\sqrt{15}}{4} \)</p>,<p>\( \frac{4\sqrt{15}}{15} \)</p>,<p>\( \sqrt{15} \)</p>,A,Math,multiple_choice
14,<p>Given the system of equations:</p> <p>\[ x - y = 1 \]</p> <p>\[ x + y = x^2 - 3 \]</p>,<p>Which ordered pair is a solution to the system of equations above?</p>,"<p>\( (1+\sqrt{3}, \sqrt{3}) \)</p>","<p>\( (\sqrt{3}, -\sqrt{3}) \)</p>","<p>\( (1+\sqrt{5}, \sqrt{5}) \)</p>","<p>\( (\sqrt{5}, -1+\sqrt{5}) \)</p>",A,Math,multiple_choice
15,<p>For centuries  scholars have debated the existence of a lost manuscript that is rumored to contain the final philosophical writings of Lucius Valerius  a Roman thinker known for his radical ideas. Some historians argue that a fire in the Great Library of Alexandria destroyed the manuscript  while others question whether the document ever existed at all. Recently  a research team uncovered a set of charred parchment fragments in a cave near Alexandria.</p> <p>Some researchers believe that they could be part of Valerius's manuscript; however  the team has not been able to determine the age of these fragments. Therefore  the team suggests that ______</p>,<p>Which choice most logically completes the text?</p>,<p>It can&rsquo;t be determined whether Valerius&rsquo;s writings could have survived a fire.</p>,<p>It can&rsquo;t be concluded that the fragments belonged to Valerius&rsquo;s lost manuscript.</p>,<p>Historians have ignored the possibility that someone else wrote the manuscript.</p>,<p>The researchers who believe the fragments belong to Valerius&rsquo;s manuscript have made incorrect assumptions about his philosophical ideas.</p>,A,RW,multiple_choice
16,,<p>A fitness center increased its monthly membership fee due to rising costs. Previously  the fee was&nbsp;<strong data-start="150" data-end="160">$52.30</strong>  but after the increase  it is now&nbsp;<strong data-start="196" data-end="206">$55.10</strong>. To the nearest tenth of a percent  by what percent did the monthly membership fee increase?</p>,<p>4.8%</p>,<p>5.1%</p>,<p>5.3%</p>,<p>5.4%</p>,A,Math,multiple_choice
17,<p>In the given system of equations  \( p \) is a constant:</p> <p>\[ 6 + 7r = pw \]</p> <p>\[ 7r - 5w = 5w + 11 \]</p>,<p>If the system has no solution  what is the value of \( p \)?</p>,<p>\( 5 \)</p>,<p>\( 7 \)</p>,<p>\( 10 \)</p>,<p>\( 12 \)</p>,A,Math,multiple_choice
19,,<p>A banquet hall charges $30 per guest for the first 40 guests at an event and $20 for each additional guest beyond the first 40. Which function \( g \) gives the total cost  in dollars  for an event with \( m \) guests  where \( m \geq 40 \)?</p>,<p>\( g(m) = 20m + 400 \)</p>,<p>\( g(m) = 20m + 1200 \)</p>,<p>\( g(m) = 50m - 1200 \)</p>,<p>\( g(m) = 20m + 30 \)</p>,A,Math,multiple_choice
15,<p>A restaurant serves a variety of sandwiches  and the table below summarizes the distribution of different types ordered in a day.</p> <table style="border-collapse: collapse; width: 99.9483%;" border="1"><colgroup><col style="width: 20.0421%;"><col style="width: 20.0421%;"><col style="width: 20.0421%;"><col style="width: 20.0421%;"><col style="width: 19.8867%;"></colgroup> <tbody> <tr> <th style="text-align: center;">Type</th> <th style="text-align: center;">&nbsp;Veggie</th> <th style="text-align: center;">Chicken</th> <th style="text-align: center;">Beef</th> <th style="text-align: center;">Total</th> </tr> <tr> <td style="text-align: center;">Wrap</td> <td style="text-align: center;">15</td> <td style="text-align: center;">25</td> <td style="text-align: center;">20</td> <td style="text-align: center;">60</td> </tr> <tr> <td style="text-align: center;">Panini</td> <td style="text-align: center;">10</td> <td style="text-align: center;">15</td> <td style="text-align: center;">15</td> <td style="text-align: center;">40</td> </tr> <tr> <td style="text-align: center;"><strong>Total</strong></td> <td style="text-align: center;"><strong>25</strong></td> <td style="text-align: center;"><strong>40</strong></td> <td style="text-align: center;"><strong>35</strong></td> <td style="text-align: center;">&nbsp;<strong>100</strong></td> </tr> </tbody> </table> <p>&nbsp;</p>,<p>If a customer is randomly selected from those who ordered a sandwich  what is the probability that they ordered a veggie sandwich? (Express your answer as a fraction or a decimal.)</p>,,,,,,Math,short_answer
18,<p>The function \( f \) is defined by \( f(x) = \frac{|x|}{a} - 16 \)  where \( a &lt; 0 \).</p>,<p>What is the product of \( f(17a) \) and \( f(8a) \)?</p>,,,,,,Math,short_answer
20,,<p>The equation below represents a quadratic equation  where \( c \) and \( d \) are positive constants:<br><br>\[ 81y^2 - 18c^2y + cd = 0 \]<br><br>The sum of the solutions to this equation is given as \( c + 5 \). What is the negative value of \( c \)?</p>,,,,,,Math,short_answer
21,,<p>The graph of \( 7x - 12y = 15 \) is translated down 6 units in the xy-plane. What is the x-coordinate of the x-intercept of the resulting graph?</p>,,,,,,Math,short_answer
22,,<p>The equation below defines a circle in the xy-plane:<br>\[ x^2 - 14x + y^2 + 22y = 33 \]<br><br>What is the square of radius of the circle?</p>,,,,,,Math,short_answer
